work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2023,SE,FT,Principal Data Scientist,80000,EUR,85847,ES,100,ES,L,41.21252782752929,42,Male
2023,MI,CT,ML Engineer,30000,USD,30000,US,100,US,S,43.590490499294596,29,Female
2023,MI,CT,ML Engineer,25500,USD,25500,US,100,US,S,40.57845253415185,31,Female
2023,SE,FT,Data Scientist,175000,USD,175000,CA,100,CA,M,50.01851001992468,46,Male
2023,SE,FT,Data Scientist,120000,USD,120000,CA,100,CA,M,49.0240452236159,37,Male
2023,SE,FT,Applied Scientist,222200,USD,222200,US,0,US,L,40.09803109059125,35,Male
2023,SE,FT,Applied Scientist,136000,USD,136000,US,0,US,L,42.541688232364336,34,Male
2023,SE,FT,Data Scientist,219000,USD,219000,CA,0,CA,M,50.93292126673919,43,Male
2023,SE,FT,Data Scientist,141000,USD,141000,CA,0,CA,M,50.20875555552058,38,Male
2023,SE,FT,Data Scientist,147100,USD,147100,US,0,US,M,42.55667987487298,42,Male
2023,SE,FT,Data Scientist,90700,USD,90700,US,0,US,M,39.204582368562,44,Male
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,42.892776064760056,40,Male
2023,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,40.14742202033962,36,Male
2023,EN,FT,Applied Scientist,213660,USD,213660,US,0,US,L,36.932994079788614,17,Male
2023,EN,FT,Applied Scientist,130760,USD,130760,US,0,US,L,42.342559148323446,23,Male
2023,SE,FT,Data Modeler,147100,USD,147100,US,0,US,M,46.11748081455147,38,Male
2023,SE,FT,Data Modeler,90700,USD,90700,US,0,US,M,39.62567063159247,35,Male
2023,SE,FT,Data Scientist,170000,USD,170000,US,0,US,M,42.037528809386394,34,Male
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,37.61484697118897,41,Male
2023,MI,FT,Data Analyst,150000,USD,150000,US,100,US,M,40.669523105115196,29,Male
2023,MI,FT,Data Analyst,110000,USD,110000,US,100,US,M,46.46712524165092,29,Male
2023,SE,FT,Research Engineer,275000,USD,275000,DE,0,DE,M,43.50314688218642,33,Male
2023,SE,FT,Research Engineer,174000,USD,174000,DE,0,DE,M,43.83341305795499,44,Male
2023,SE,FT,Analytics Engineer,230000,USD,230000,GB,100,GB,M,50.66173910623169,41,Male
2023,SE,FT,Analytics Engineer,143200,USD,143200,GB,100,GB,M,51.76472085748007,39,Male
2023,SE,FT,Business Intelligence Engineer,225000,USD,225000,US,0,US,M,42.02129270915968,32,Male
2023,SE,FT,Business Intelligence Engineer,156400,USD,156400,US,0,US,M,37.2495436228927,44,Male
2023,SE,FT,Machine Learning Engineer,200000,USD,200000,US,0,US,M,44.67916554185876,35,Male
2023,SE,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,44.156329757306345,33,Male
2023,SE,FT,Data Strategist,90000,USD,90000,CA,0,CA,M,49.74259092511004,35,Male
2023,SE,FT,Data Strategist,72000,USD,72000,CA,0,CA,M,49.96177626634231,42,Female
2023,SE,FT,Data Engineer,253200,USD,253200,US,0,US,M,40.15460576555559,27,Male
2023,SE,FT,Data Engineer,90700,USD,90700,US,0,US,M,43.061406244615895,37,Male
2023,SE,FT,Computer Vision Engineer,342810,USD,342810,US,0,US,M,31.31534377330253,43,Male
2023,SE,FT,Computer Vision Engineer,184590,USD,184590,US,0,US,M,45.19524028386482,42,Male
2023,MI,FT,Data Engineer,162500,USD,162500,US,0,US,M,45.38699989001877,30,Male
2023,MI,FT,Data Engineer,130000,USD,130000,US,0,US,M,42.92273145589636,30,Male
2023,MI,FT,Data Analyst,105380,USD,105380,US,0,US,M,33.08406504799651,38,Male
2023,MI,FT,Data Analyst,64500,USD,64500,US,0,US,M,37.00968539362474,28,Male
2023,EN,FT,Data Quality Analyst,100000,USD,100000,NG,100,NG,L,31.283678687714158,18,Male
2023,EN,FT,Compliance Data Analyst,30000,USD,30000,NG,100,NG,L,40.56676491052038,22,Female
2022,MI,FT,Machine Learning Engineer,1650000,INR,20984,IN,50,IN,L,37.77248337982541,30,Female
